chip_id,true_label,tprop_0h,iddq_0h,iddq_24h,iddq_96h,iddq_168h,mod_z_score,pat_flagged,pred_168h,pred_std,upper_3sigma,early_abort
IC_0019,NOMINAL,12.376,7.882,8.595,8.823,8.849,1.4388002958579866,False,9.17,0.25,9.93,False
IC_0020,NOMINAL,11.165,12.198,12.463,12.733,13.377,1.4321484220907261,False,13.13,0.24,13.85,False
IC_0021,NOMINAL,12.272,9.661,10.21,10.493,10.866,0.2554319526627228,False,10.78,0.24,11.5,False
IC_0022,NOMINAL,11.669,10.101,10.366,10.554,10.911,0.037250493096646305,False,11.06,0.24,11.77,False
IC_0023,NOMINAL,12.285,7.863,8.154,8.329,8.627,1.4514388560157772,False,8.84,0.24,9.55,False
IC_0024,NOMINAL,11.618,9.183,9.708,9.816,10.08,0.5733915187376727,False,10.28,0.24,10.99,False
IC_0025,NOMINAL,11.098,10.166,10.517,10.707,10.747,0.08048767258382539,False,11.16,0.24,11.87,False
IC_0026,NOMINAL,11.186,8.274,8.797,8.964,9.689,1.1780468441814589,False,9.38,0.24,10.1,False
IC_0027,NOMINAL,12.024,10.564,11.013,11.319,11.559,0.3452322485207083,False,11.62,0.24,12.33,False
IC_0028,NOMINAL,12.13,9.099,9.512,9.98,10.393,0.6292672583826427,False,10.12,0.24,10.83,False
IC_0029,NOMINAL,11.548,9.562,9.753,10.303,10.455,0.32128550295858077,False,10.48,0.24,11.19,False
IC_0030,NOMINAL,12.319,9.097,9.22,10.032,9.662,0.6305976331360948,False,9.98,0.24,10.69,False
IC_0031,NOMINAL,11.169,12.778,12.907,13.584,14.059,1.8179571005917115,False,13.62,0.24,14.35,False
IC_0032,NOMINAL,11.967,9.98,10.681,10.475,11.181,0.04323717948718025,False,11.27,0.25,12.01,False
IC_0033,NOMINAL,11.394,8.413,8.602,9.161,9.411,1.0855857988165667,False,9.32,0.24,10.03,False
IC_0034,NOMINAL,11.674,11.234,11.569,12.219,12.448,0.790907790927019,False,12.22,0.24,12.93,False
IC_0035,NOMINAL,12.024,8.169,8.534,9.369,9.274,1.247891518737671,False,9.17,0.24,9.89,False
IC_0036,NOMINAL,11.57,10.313,10.65,10.777,11.224,0.17827021696252357,False,11.3,0.24,12.01,False
IC_0037,NOMINAL,11.808,7.06,7.655,8.188,8.25,1.9855843195266247,False,8.33,0.25,9.1,False
IC_0038,NOMINAL,12.503,8.008,8.604,8.979,9.332,1.3549866863905315,False,9.18,0.24,9.91,False
IC_0039,NOMINAL,11.712,10.295,10.598,11.15,11.379,0.16629684418145807,False,11.27,0.24,11.98,False
IC_0040,NOMINAL,12.418,11.108,11.366,12.137,11.948,0.7070941814595638,False,12.06,0.24,12.77,False
IC_0041,NOMINAL,11.435,10.257,10.697,10.918,11.331,0.14101972386587608,False,11.3,0.24,12.01,False
IC_0042,NOMINAL,12.265,9.827,10.043,10.43,10.528,0.1450108481262336,False,10.76,0.24,11.47,False
IC_0043,NOMINAL,12.721,9.548,10.033,10.162,10.365,0.33059812623274204,False,10.61,0.24,11.33,False
IC_0044,NOMINAL,10.764,7.782,8.153,8.608,8.562,1.5053190335305702,False,8.81,0.24,9.53,False
IC_0045,NOMINAL,11.602,8.92,9.376,9.706,9.662,0.7483357988165678,False,9.97,0.24,10.68,False
IC_0046,NOMINAL,12.289,9.309,9.85,10.34,10.827,0.4895779092702176,False,10.42,0.24,11.13,False
IC_0047,NOMINAL,11.898,11.586,12.17,12.438,12.954,1.0250537475345136,False,12.79,0.24,13.51,False
IC_0048,NOMINAL,12.186,10.515,10.955,11.475,11.493,0.3126380670611426,False,11.56,0.24,12.27,False
IC_0049,NOMINAL,11.698,7.355,7.498,8.056,8.417,1.7893540433925024,False,8.26,0.24,8.99,False
IC_0050,NOMINAL,12.043,10.486,10.864,11.289,11.315,0.2933476331360934,False,11.49,0.24,12.21,False
IC_0051,NOMINAL,11.922,9.422,9.649,10.09,10.384,0.4144117357001971,False,10.36,0.24,11.07,False
IC_0052,NOMINAL,12.584,8.985,9.375,10.089,10.365,0.7050986193293887,False,9.99,0.24,10.7,False
IC_0053,NOMINAL,12.127,10.918,11.251,11.462,11.582,0.580708579881654,False,11.9,0.24,12.61,False
IC_0054,NOMINAL,12.169,11.546,12.174,12.7,12.684,0.9984462524654798,False,12.8,0.25,13.54,False
IC_0055,NOMINAL,11.794,11.397,11.774,12.222,12.355,0.8993333333333305,False,12.4,0.24,13.12,False
IC_0056,NOMINAL,11.756,8.741,9.128,9.234,9.571,0.8674043392504927,False,9.75,0.24,10.46,False
IC_0057,NOMINAL,11.784,9.536,10.2,10.635,10.571,0.33858037475345243,False,10.76,0.24,11.5,False
IC_0058,NOMINAL,12.197,10.497,10.885,11.145,11.486,0.3006646942800771,False,11.51,0.24,12.22,False
IC_0059,NOMINAL,11.79,11.463,12.297,12.353,12.615,0.9432357001972351,False,13.09,0.27,13.89,False
IC_0060,NOMINAL,12.145,9.281,9.816,10.194,10.661,0.5082031558185401,False,10.38,0.24,11.1,False
IC_0061,NOMINAL,13.038,9.722,9.794,10.677,10.9,0.21485552268244676,False,10.6,0.24,11.32,False
IC_0062,NOMINAL,12.436,8.34,8.756,8.693,9.112,1.1341444773175533,False,9.37,0.24,10.08,False
IC_0063,NOMINAL,11.837,8.206,8.64,9.516,9.312,1.2232795857988155,False,9.25,0.24,9.97,False
IC_0064,NOMINAL,12.601,11.219,11.865,12.386,12.579,0.780929980276131,False,12.49,0.24,13.22,False
IC_0065,NOMINAL,11.796,12.034,12.422,12.706,12.919,1.323057692307689,False,13.05,0.24,13.77,False
IC_0066,NOMINAL,10.981,9.892,10.255,10.74,10.994,0.10177366863905454,False,10.89,0.24,11.6,False
IC_0067,NOMINAL,11.496,11.505,11.708,12.409,12.713,0.9711735700197213,False,12.42,0.24,13.14,False
IC_0068,NOMINAL,11.065,10.542,10.921,11.535,11.78,0.3305981262327397,False,11.55,0.24,12.26,False
IC_0069,NOMINAL,11.824,9.032,9.172,9.726,9.607,0.6738348126232739,False,9.92,0.24,10.63,False
IC_0070,NOMINAL,12.009,10.542,10.861,11.53,11.826,0.3305981262327397,False,11.52,0.24,12.23,False
IC_0071,NOMINAL,12.838,12.307,12.847,13.327,13.723,1.5046538461538423,False,13.48,0.25,14.21,False
IC_0072,NOMINAL,12.163,9.946,10.476,10.539,10.625,0.06585355029585917,False,11.05,0.24,11.77,False
IC_0073,NOMINAL,11.89,12.347,12.699,12.977,13.185,1.5312613412228753,False,13.34,0.24,14.05,False
IC_0074,NOMINAL,12.415,6.07,6.357,7.081,7.498,2.644119822485203,False,7.33,0.26,8.12,False
IC_0075,NOMINAL,10.894,11.233,11.579,12.026,11.995,0.7902426035502935,False,12.22,0.24,12.93,False
IC_0076,NOMINAL,12.118,10.131,10.749,11.198,11.538,0.05720611439842099,False,11.32,0.24,12.05,False
IC_0077,NOMINAL,12.385,9.551,9.813,9.897,10.909,0.32860256410256444,False,10.5,0.24,11.21,False
IC_0078,NOMINAL,11.261,10.138,10.413,10.894,10.858,0.061862426035501634,False,11.1,0.24,11.81,False
IC_0079,NOMINAL,12.572,7.019,7.463,8.034,8.069,2.0128570019723835,False,8.19,0.25,8.92,False
IC_0080,NOMINAL,12.169,9.67,9.895,10.43,10.688,0.24944526627219005,False,10.61,0.24,11.32,False
IC_0081,NOMINAL,11.792,10.536,10.991,11.276,11.662,0.3266070019723845,False,11.59,0.24,12.31,False
IC_0082,NOMINAL,12.316,12.217,12.52,13.102,13.096,1.444786982248517,False,13.17,0.24,13.89,False
IC_0083,NOMINAL,13.135,9.223,9.662,10.205,10.511,0.5467840236686387,False,10.26,0.24,10.97,False
IC_0084,NOMINAL,12.091,8.787,8.929,9.285,9.369,0.8368057199211035,False,9.67,0.24,10.38,False
IC_0085,NOMINAL,12.124,9.247,9.511,10.042,10.286,0.5308195266272191,False,10.19,0.24,10.9,False
IC_0086,NOMINAL,11.77,11.373,11.947,12.266,12.606,0.8833688362919099,False,12.55,0.24,13.28,False
IC_0087,NOMINAL,11.575,10.493,10.735,10.95,11.597,0.29800394477317405,False,11.44,0.24,12.15,False
IC_0088,NOMINAL,12.415,9.205,9.856,9.985,10.618,0.5587573964497041,False,10.41,0.24,11.14,False
IC_0089,NOMINAL,11.572,10.77,11.023,11.598,11.546,0.4822608481262304,False,11.72,0.24,12.43,False
IC_0090,NOMINAL,12.036,10.146,10.599,11.224,11.255,0.06718392504930892,False,11.2,0.24,11.91,False
IC_0091,NOMINAL,11.761,11.453,11.86,12.126,12.342,0.9365838264299768,False,12.48,0.24,13.19,False
IC_0092,NOMINAL,12.239,8.947,9.2,10.094,10.213,0.7303757396449707,False,9.89,0.24,10.6,False
IC_0093,NOMINAL,12.167,9.509,9.588,10.353,10.479,0.35654043392504947,False,10.38,0.24,11.1,False
IC_0094,NOMINAL,12.519,9.412,9.475,9.967,10.247,0.42106360946745536,False,10.28,0.24,10.99,False
IC_0095,NOMINAL,11.745,7.805,8.248,8.436,8.238,1.4900197238658761,False,8.88,0.24,9.6,False
IC_0096,NOMINAL,11.865,10.444,10.638,11.181,11.228,0.2654097633136084,False,11.37,0.24,12.08,False
IC_0097,NOMINAL,11.511,10.392,11.135,11.306,11.31,0.2308200197238639,False,11.76,0.25,12.51,False
IC_0098,NOMINAL,11.778,10.008,10.239,10.891,10.832,0.02461193293885769,False,10.95,0.24,11.66,False
IC_0099,NOMINAL,12.189,9.648,10.108,10.719,11.094,0.2640793885601586,False,10.7,0.24,11.41,False
IC_0100,NOMINAL,12.378,7.877,8.447,8.684,8.65,1.4421262327416158,False,9.04,0.24,9.76,False
IC_0101,NOMINAL,11.539,9.369,9.965,10.188,10.33,0.44966666666666705,False,10.52,0.24,11.25,False
IC_0102,NOMINAL,12.435,9.486,10.178,10.335,10.531,0.37183974358974353,False,10.75,0.25,11.48,False
IC_0103,NOMINAL,12.678,8.797,9.382,9.564,9.902,0.8301538461538452,False,9.94,0.24,10.66,False
IC_0104,NOMINAL,12.207,9.758,10.188,10.349,10.661,0.19090877712031692,False,10.79,0.24,11.5,False
IC_0105,NOMINAL,12.938,10.606,10.971,11.11,11.442,0.3731701183431933,False,11.61,0.24,12.32,False
IC_0106,NOMINAL,11.613,12.829,13.191,13.275,13.612,1.8518816568047294,False,13.83,0.24,14.55,False
IC_0107,NOMINAL,11.378,10.262,10.59,11.156,11.574,0.14434566074950578,False,11.24,0.24,11.96,False
IC_0108,NOMINAL,11.111,10.386,10.657,11.145,11.455,0.22682889546350876,False,11.34,0.24,12.05,False
IC_0109,NOMINAL,12.748,9.888,10.237,10.62,10.788,0.1044344181459576,False,10.88,0.24,11.59,False
IC_0110,NOMINAL,12.327,7.122,7.533,7.81,8.199,1.9443427021696225,False,8.25,0.24,8.98,False
IC_0111,NOMINAL,11.972,9.96,10.319,10.944,11.05,0.05654092702169671,False,10.96,0.24,11.67,False
IC_0112,NOMINAL,12.14,10.09,10.57,10.927,11.598,0.029933431952661432,False,11.16,0.24,11.87,False
IC_0113,NOMINAL,11.437,13.695,14.28,14.558,15.137,2.4279339250493037,False,15.0,0.27,15.8,False
IC_0114,NOMINAL,13.223,9.711,10.01,10.446,10.319,0.2221725838264305,False,10.68,0.24,11.39,False
IC_0115,NOMINAL,12.065,10.452,10.937,11.179,11.001,0.27073126232741446,False,11.53,0.24,12.24,False
IC_0116,NOMINAL,12.055,9.948,10.077,10.376,10.874,0.06452317554240705,False,10.85,0.24,11.56,False
IC_0117,NOMINAL,12.363,8.247,8.468,8.69,9.04,1.196006903353056,False,9.17,0.24,9.88,False
IC_0118,NOMINAL,12.241,11.714,11.969,12.406,12.826,1.110197731755421,False,12.65,0.24,13.36,False
IC_0119,NOMINAL,12.112,11.128,11.306,12.008,12.391,0.7203979289940804,False,12.05,0.24,12.76,False
IC_0120,NOMINAL,11.605,11.187,11.42,11.859,11.866,0.7596439842209042,False,12.12,0.24,12.83,False
IC_0121,NOMINAL,12.236,8.636,8.883,9.199,9.439,0.9372490138067059,False,9.57,0.24,10.28,False
IC_0122,NOMINAL,12.941,12.104,12.675,12.83,13.093,1.3696208086784967,False,13.31,0.25,14.04,False
IC_0123,NOMINAL,12.673,7.897,8.449,8.616,8.864,1.4288224852070988,False,9.04,0.24,9.77,False
IC_0124,NOMINAL,12.797,10.88,11.038,11.67,11.731,0.5554314595660733,False,11.79,0.24,12.51,False
IC_0125,NOMINAL,11.744,13.286,13.92,13.895,14.171,2.155872287968436,False,14.66,0.27,15.46,False
IC_0126,NOMINAL,11.505,8.514,8.944,9.072,9.241,1.018401873767258,False,9.55,0.24,10.26,False
IC_0127,NOMINAL,11.937,9.151,9.509,9.798,10.37,0.5946775147928995,False,10.14,0.24,10.85,False
IC_0128,NOMINAL,12.028,10.149,10.585,11.401,11.54,0.06917948717948533,False,11.19,0.24,11.9,False
IC_0129,NOMINAL,12.547,9.245,9.566,10.085,10.519,0.5321499013806712,False,10.22,0.24,10.93,False
IC_0130,NOMINAL,11.154,7.674,7.856,7.751,8.488,1.5771592702169601,False,8.59,0.24,9.31,False
IC_0131,NOMINAL,12.765,10.103,10.728,11.16,11.487,0.03858086785009725,False,11.3,0.24,12.03,False
IC_0132,NOMINAL,11.921,8.407,9.077,9.541,9.571,1.0895769230769219,False,9.63,0.25,10.37,False
IC_0133,NOMINAL,11.787,10.71,11.384,11.881,12.057,0.442349605522681,False,11.99,0.24,12.73,False
IC_0134,NOMINAL,11.494,8.621,8.892,9.419,9.907,0.9472268244575925,False,9.57,0.24,10.28,False
IC_0135,NOMINAL,11.173,12.325,12.515,13.05,13.174,1.5166272189349068,False,13.22,0.24,13.93,False
IC_0136,NOMINAL,12.412,8.825,9.198,9.731,9.897,0.8115285996055226,False,9.82,0.24,10.54,False
IC_0137,NOMINAL,12.037,9.517,9.646,10.25,10.498,0.3512189349112434,False,10.41,0.24,11.13,False
IC_0138,NOMINAL,11.355,11.22,11.538,11.893,12.07,0.7815951676528576,False,12.19,0.24,12.9,False
IC_0139,NOMINAL,11.352,8.154,8.375,8.773,8.708,1.2578693293885588,False,9.08,0.24,9.79,False
IC_0140,NOMINAL,11.832,10.341,10.581,11.19,11.158,0.19689546351084614,False,11.29,0.24,12.0,False
IC_0141,NOMINAL,12.835,11.961,12.125,13.274,13.062,1.2744990138067025,False,12.85,0.24,13.57,False
IC_0142,NOMINAL,11.87,7.589,7.95,8.281,8.543,1.6337001972386564,False,8.63,0.24,9.35,False
IC_0143,NOMINAL,11.248,10.277,10.593,11.083,11.54,0.15432347140039254,False,11.25,0.24,11.96,False
IC_0144,NOMINAL,11.877,10.39,10.68,11.425,11.527,0.229489644970413,False,11.36,0.24,12.07,False
IC_0145,NOMINAL,11.864,11.173,11.001,11.484,11.916,0.7503313609467429,False,11.97,0.26,12.76,False
IC_0146,NOMINAL,10.652,8.145,8.536,8.922,9.162,1.2638560157790917,False,9.17,0.24,9.88,False
IC_0147,NOMINAL,11.973,8.019,8.627,8.719,8.801,1.3476696252465465,False,9.2,0.24,9.93,False
IC_0148,NOMINAL,11.885,10.783,11.474,11.689,12.006,0.49090828402366615,False,12.09,0.25,12.83,False
IC_0149,NOMINAL,12.348,10.445,10.655,11.089,11.19,0.2660749506903338,False,11.38,0.24,12.09,False
IC_0150,NOMINAL,12.924,10.376,10.686,11.145,11.878,0.22017702169625053,False,11.35,0.24,12.06,False
IC_0151,NOMINAL,12.563,10.52,11.025,11.657,11.82,0.31596400394477114,False,11.61,0.24,12.33,False
IC_0152,NOMINAL,11.866,8.98,9.29,10.006,10.081,0.7084245562130173,False,9.95,0.24,10.66,False
IC_0153,NOMINAL,11.447,10.348,10.792,11.235,11.395,0.20155177514792796,False,11.39,0.24,12.11,False
IC_0154,NOMINAL,13.287,10.44,10.909,11.18,11.599,0.2627490138067041,False,11.5,0.24,12.22,False
IC_0155,NOMINAL,12.03,8.928,9.495,9.805,10.329,0.7430142998027605,False,10.05,0.24,10.77,False
IC_0156,NOMINAL,12.007,12.799,13.226,13.908,13.817,1.8319260355029534,False,13.86,0.24,14.58,False
IC_0157,NOMINAL,11.988,10.711,11.052,11.409,11.485,0.44301479289940643,False,11.7,0.24,12.41,False
IC_0158,NOMINAL,12.099,8.213,8.325,8.658,9.186,1.218623274161735,False,9.07,0.24,9.79,False
IC_0159,NOMINAL,11.928,10.985,11.318,11.958,12.341,0.6252761341222852,False,11.97,0.24,12.68,False
IC_0160,NOMINAL,11.713,8.538,8.904,9.227,9.543,1.0024373767258372,False,9.53,0.24,10.25,False
IC_0161,NOMINAL,11.727,11.181,11.632,11.942,12.388,0.7556528599605491,False,12.24,0.24,12.95,False
IC_0162,NOMINAL,11.984,11.738,12.162,12.308,12.16,1.1261622287968405,False,12.78,0.24,13.49,False
IC_0163,NOMINAL,11.728,8.769,9.041,9.775,9.885,0.848779092702169,False,9.72,0.24,10.43,False
IC_0164,NOMINAL,11.644,11.445,11.999,12.22,12.431,0.9312623274161708,False,12.6,0.24,13.33,False
IC_0165,NOMINAL,12.053,10.619,10.969,11.519,11.868,0.38181755424062913,False,11.61,0.24,12.32,False
IC_0166,NOMINAL,11.873,11.233,11.492,11.944,11.825,0.7902426035502935,False,12.18,0.24,12.89,False
IC_0167,NOMINAL,12.752,12.845,13.125,13.699,13.972,1.8625246548323426,False,13.78,0.24,14.5,False
IC_0168,NOMINAL,10.675,9.632,9.741,10.745,10.837,0.27472238658777204,False,10.52,0.24,11.24,False
IC_0169,NOMINAL,12.546,8.869,9.25,9.407,9.612,0.7822603550295855,False,9.87,0.24,10.58,False
IC_0170,NOMINAL,12.623,8.666,9.244,9.748,9.861,0.91729339250493,False,9.8,0.24,10.52,False
IC_0171,NOMINAL,10.963,8.776,9.067,9.431,9.661,0.8441227810650884,False,9.73,0.24,10.44,False
IC_0172,NOMINAL,11.829,9.884,10.337,10.505,10.993,0.10709516765286065,False,10.93,0.24,11.65,False
IC_0173,NOMINAL,11.814,10.512,11.011,11.432,11.808,0.310642504930965,False,11.6,0.24,12.32,False
IC_0174,NOMINAL,11.296,10.415,10.551,11.455,11.597,0.24611932938855796,False,11.33,0.24,12.04,False
IC_0175,NOMINAL,11.611,11.241,11.573,12.296,12.374,0.7955641025640996,False,12.22,0.24,12.93,False
IC_0176,NOMINAL,11.445,10.02,10.583,11.155,11.288,0.016629684418147342,False,11.16,0.24,11.88,False
IC_0177,NOMINAL,12.876,12.18,12.324,13.106,12.907,1.4201750493096605,False,13.06,0.24,13.77,False
IC_0178,NOMINAL,12.468,9.603,9.961,10.316,10.45,0.29401282051282124,False,10.6,0.24,11.31,False
IC_0179,NOMINAL,12.636,14.08,14.271,14.989,15.194,2.684031065088751,False,14.9,0.29,15.78,False
IC_0180,NOMINAL,12.361,10.939,11.436,11.799,12.547,0.5946775147928971,False,12.03,0.24,12.75,False
IC_0181,NOMINAL,11.435,8.714,9.126,9.596,9.732,0.8853643984220898,False,9.73,0.24,10.45,False
IC_0182,NOMINAL,11.738,8.394,8.577,9.434,9.822,1.0982243589743577,False,9.29,0.24,10.01,False
IC_0183,NOMINAL,12.245,10.724,11.238,11.661,11.838,0.4516622287968423,False,11.83,0.24,12.55,False
IC_0184,NOMINAL,11.389,9.665,9.985,10.603,10.929,0.25277120315581975,False,10.64,0.24,11.35,False
IC_0185,NOMINAL,12.356,11.071,11.214,11.594,12.088,0.6824822485207074,False,11.98,0.24,12.69,False
IC_0186,NOMINAL,11.88,10.71,11.105,11.524,11.804,0.442349605522681,False,11.73,0.24,12.44,False
IC_0187,NOMINAL,11.813,9.891,10.301,10.511,10.625,0.10243885601578002,False,10.91,0.24,11.63,False
IC_0188,NOMINAL,12.355,8.73,8.891,9.212,9.612,0.8747214003944763,False,9.62,0.24,10.33,False
IC_0189,NOMINAL,12.222,7.728,8.06,8.104,8.83,1.5412391518737656,False,8.74,0.24,9.45,False
IC_0190,NOMINAL,11.82,9.33,9.725,9.984,10.433,0.4756089743589745,False,10.34,0.24,11.05,False
IC_0191,NOMINAL,12.58,11.285,11.79,11.996,12.33,0.8248323471400367,False,12.39,0.24,13.11,False
IC_0192,NOMINAL,11.459,10.321,10.676,10.977,11.057,0.18359171597632967,False,11.32,0.24,12.03,False
IC_0193,NOMINAL,12.308,8.131,8.419,8.873,9.075,1.2731686390532528,False,9.09,0.24,9.81,False
IC_0194,NOMINAL,12.297,10.26,10.428,10.844,10.972,0.14301528599605368,False,11.18,0.24,11.89,False
IC_0195,NOMINAL,11.845,10.578,10.916,11.52,11.492,0.35454487179486954,False,11.56,0.24,12.28,False
IC_0196,NOMINAL,12.163,8.674,8.804,9.37,9.685,0.911971893491124,False,9.55,0.24,10.26,False
IC_0197,NOMINAL,11.374,10.231,10.046,10.842,10.883,0.12372485207100445,False,11.01,0.26,11.79,False
IC_0198,NOMINAL,12.462,10.087,10.532,11.026,11.159,0.02793786982248385,False,11.13,0.24,11.85,False
IC_0199,NOMINAL,11.908,8.286,8.816,8.994,9.416,1.1700645956607485,False,9.39,0.24,10.11,False
IC_0200,NOMINAL,11.739,10.537,10.565,11.547,11.753,0.3272721893491112,False,11.41,0.24,12.13,False
IC_0201,NOMINAL,12.525,10.841,11.036,11.602,11.488,0.5294891518737646,False,11.77,0.24,12.48,False
IC_0202,NOMINAL,11.648,11.625,12.044,12.453,12.461,1.0509960552268212,False,12.66,0.24,13.38,False
IC_0203,NOMINAL,11.296,11.581,12.33,12.403,12.865,1.021727810650884,False,13.04,0.26,13.81,False
IC_0204,NOMINAL,11.222,7.933,8.296,8.502,9.135,1.4048757396449687,False,8.95,0.24,9.66,False
IC_0205,NOMINAL,12.303,8.593,8.834,9.496,9.514,0.9658520710059164,False,9.52,0.24,10.24,False
IC_0206,NOMINAL,11.36,10.773,10.988,11.37,11.181,0.484256410256408,False,11.71,0.24,12.42,False
IC_0207,NOMINAL,12.877,10.771,11.294,11.343,11.765,0.482926035502957,False,11.88,0.24,12.6,False
IC_0208,NOMINAL,10.959,10.773,11.002,11.37,11.605,0.484256410256408,False,11.71,0.24,12.42,False
IC_0209,NOMINAL,12.848,15.779,15.99,16.686,16.541,3.814184418145948,True,16.26,0.83,18.76,False
IC_0210,NOMINAL,12.106,10.856,11.158,11.511,11.825,0.5394669625246525,False,11.82,0.24,12.54,False
IC_0211,NOMINAL,11.952,11.703,11.923,12.759,12.707,1.102880670611436,False,12.62,0.24,13.34,False
IC_0212,NOMINAL,11.728,11.431,11.83,12.144,12.421,0.9219497041420083,False,12.45,0.24,13.17,False
IC_0213,NOMINAL,12.2,10.977,11.638,12.004,11.833,0.619954635108479,False,12.25,0.24,12.99,False
IC_0214,NOMINAL,11.981,9.527,10.004,10.434,10.88,0.34456706114398516,False,10.59,0.24,11.3,False
IC_0215,NOMINAL,12.552,11.138,11.507,12.135,12.485,0.7270498027613386,False,12.14,0.24,12.85,False
IC_0216,NOMINAL,12.057,8.841,9.26,9.79,10.253,0.8008856015779093,False,9.86,0.24,10.58,False
IC_0217,NOMINAL,12.075,9.645,9.651,10.157,10.159,0.2660749506903362,False,10.49,0.24,11.22,False
IC_0218,NOMINAL,11.818,9.272,9.687,9.909,10.046,0.5141898422090729,False,10.29,0.24,11.01,False
IC_0219,NOMINAL,11.972,10.123,10.349,10.504,10.799,0.0518846153846137,False,11.06,0.24,11.77,False
IC_0220,NOMINAL,12.154,13.472,13.835,14.452,14.669,2.2795971400394417,False,14.48,0.24,15.21,False
IC_0221,NOMINAL,11.145,7.199,8.127,8.123,8.575,1.8931232741617332,False,8.81,0.31,9.75,False
IC_0222,NOMINAL,11.326,11.029,11.368,11.651,11.755,0.6545443786982224,False,12.01,0.24,12.73,False
IC_0223,NOMINAL,12.372,7.581,7.924,8.448,8.889,1.639021696252463,False,8.61,0.24,9.33,False
IC_0224,NOMINAL,12.085,9.292,9.479,9.467,10.073,0.5008860946745565,False,10.21,0.24,10.92,False
IC_0225,NOMINAL,11.908,11.633,12.263,12.625,13.152,1.0563175542406273,False,12.9,0.25,13.63,False
IC_0226,NOMINAL,12.009,10.096,10.433,11.171,11.111,0.033924556213016606,False,11.08,0.24,11.79,False
IC_0227,NOMINAL,12.174,8.383,8.428,9.082,9.242,1.1055414201183427,False,9.2,0.24,9.93,False
IC_0228,NOMINAL,11.73,8.927,9.416,9.708,9.938,0.7436794871794871,False,9.99,0.24,10.71,False
IC_0229,NOMINAL,11.611,11.019,11.216,11.643,12.076,0.6478925049309642,False,11.94,0.24,12.66,False
IC_0230,NOMINAL,12.098,8.904,9.489,9.585,9.83,0.7589787968441812,False,10.04,0.24,10.77,False
IC_0231,NOMINAL,11.511,10.325,10.796,11.096,11.074,0.18625246548323274,False,11.39,0.24,12.11,False
IC_0232,NOMINAL,12.204,10.068,10.428,10.842,11.491,0.01529930966469286,False,11.06,0.24,11.78,False
IC_0233,NOMINAL,11.149,9.023,9.579,10.001,10.162,0.6798214990138067,False,10.14,0.24,10.86,False
IC_0234,NOMINAL,12.515,13.216,13.536,14.015,14.031,2.1093091715976273,False,14.18,0.24,14.9,False
IC_0235,NOMINAL,12.236,10.951,11.46,11.908,11.961,0.6026597633136075,False,12.05,0.24,12.77,False
IC_0236,NOMINAL,12.128,6.962,7.441,7.933,8.16,2.0507726824457566,False,8.16,0.25,8.91,False
