chip_id,true_label,tprop_0h,iddq_0h,iddq_24h,iddq_96h,iddq_168h
IC_0050,NOMINAL,12.006,10.289,10.616,11.446,11.408
IC_0051,NOMINAL,11.929,10.94,11.369,11.675,12.038
IC_0052,NOMINAL,12.15,10.032,10.165,10.689,10.826
IC_0053,NOMINAL,12.319,11.664,12.185,12.841,12.636
IC_0054,NOMINAL,11.538,9.351,9.523,9.738,10.448
IC_0055,NOMINAL,12.773,12.531,12.937,13.596,13.785
IC_0056,NOMINAL,12.255,9.475,10.086,10.326,10.604
IC_0057,NOMINAL,11.417,8.32,8.69,8.992,9.282
IC_0058,NOMINAL,11.924,11.176,11.671,11.905,11.882
IC_0059,NOMINAL,11.934,11.157,11.414,12.041,12.085
IC_0060,NOMINAL,11.763,11.079,11.413,11.816,12.022
IC_0061,NOMINAL,11.4,11.36,11.933,12.067,12.505
IC_0062,NOMINAL,12.214,9.116,9.471,9.77,10.439
IC_0063,NOMINAL,11.86,9.481,9.872,10.431,10.491
IC_0064,NOMINAL,11.865,10.524,11.067,11.51,11.598
IC_0065,NOMINAL,10.947,10.372,10.645,11.245,11.098
IC_0066,NOMINAL,11.708,9.953,10.182,10.821,10.779
IC_0067,NOMINAL,11.015,11.391,11.882,12.231,12.445
IC_0068,NOMINAL,13.31,10.006,10.39,10.868,11.054
IC_0069,NOMINAL,11.683,9.498,9.927,10.035,10.419
IC_0070,NOMINAL,11.793,9.56,9.742,10.209,10.214
IC_0071,NOMINAL,11.463,9.804,10.233,10.5,10.657
IC_0072,NOMINAL,11.878,11.222,11.43,11.901,12.03
IC_0073,NOMINAL,12.387,9.053,9.657,10.076,10.068
IC_0074,NOMINAL,12.175,12.334,12.702,13.154,13.264
IC_0075,NOMINAL,12.15,9.967,10.5,10.724,10.742
IC_0076,NOMINAL,11.649,9.977,10.324,10.534,10.717
IC_0077,NOMINAL,12.314,13.492,13.834,14.184,14.8
IC_0078,NOMINAL,12.849,9.053,9.352,9.816,10.592
IC_0079,NOMINAL,12.81,9.883,10.132,10.59,10.819
IC_0080,NOMINAL,11.579,10.13,10.568,10.73,11.142
IC_0081,NOMINAL,12.229,10.123,10.354,11.063,11.494
IC_0082,NOMINAL,12.239,8.245,8.736,9.034,9.391
IC_0083,NOMINAL,12.628,10.251,10.911,10.957,11.465
IC_0084,NOMINAL,11.972,8.72,9.317,9.527,9.653
IC_0085,NOMINAL,12.532,8.094,8.452,8.985,9.089
IC_0086,NOMINAL,11.722,7.553,7.936,8.451,8.542
IC_0087,NOMINAL,12.46,11.616,11.661,12.6,12.663
IC_0088,NOMINAL,12.344,10.497,10.864,11.472,11.679
IC_0089,NOMINAL,11.95,10.004,10.495,10.729,11.348
IC_0090,NOMINAL,12.253,10.065,10.525,10.825,11.232
IC_0091,NOMINAL,12.011,10.095,10.407,10.831,11.036
IC_0092,NOMINAL,12.021,10.235,10.619,11.448,11.605
IC_0093,NOMINAL,12.064,11.353,11.857,12.089,12.451
IC_0094,NOMINAL,12.273,10.211,10.342,10.924,11.097
IC_0095,NOMINAL,11.898,10.144,10.141,10.72,11.236
IC_0096,NOMINAL,12.213,9.729,9.851,9.961,10.456
IC_0097,NOMINAL,12.064,11.386,11.541,12.471,12.589
IC_0098,NOMINAL,11.721,8.825,8.99,9.744,9.769
IC_0099,NOMINAL,12.429,11.278,11.652,12.214,12.432
IC_0100,NOMINAL,11.864,11.257,11.683,12.287,12.287
IC_0101,NOMINAL,12.385,10.857,11.082,11.571,12.119
IC_0102,NOMINAL,12.094,8.66,8.784,9.493,9.648
IC_0103,NOMINAL,12.164,10.789,11.176,11.557,11.972
IC_0104,NOMINAL,12.297,9.998,10.379,10.85,11.171
IC_0105,NOMINAL,12.026,10.017,10.337,11.187,11.405
IC_0106,NOMINAL,12.484,8.403,8.927,8.781,9.268
IC_0107,NOMINAL,11.764,9.644,10.211,10.514,10.69
IC_0108,NOMINAL,11.605,10.045,10.279,10.771,10.901
IC_0109,NOMINAL,11.863,10.325,10.926,10.656,11.01
IC_0110,NOMINAL,12.085,9.89,10.451,10.889,10.981
IC_0111,NOMINAL,12.309,10.193,10.522,11.047,11.47
IC_0112,NOMINAL,12.321,9.888,10.103,10.454,10.653
IC_0113,NOMINAL,12.4,9.702,9.914,10.246,10.409
IC_0114,NOMINAL,11.905,10.415,10.905,11.024,11.379
IC_0115,NOMINAL,12.729,10.861,11.392,11.644,11.873
IC_0116,NOMINAL,11.942,9.552,9.795,10.327,10.523
IC_0117,NOMINAL,12.376,8.254,8.542,8.702,9.171
IC_0118,NOMINAL,12.017,9.273,9.449,9.781,10.126
IC_0119,NOMINAL,10.53,10.65,10.977,11.451,11.775
IC_0120,NOMINAL,11.463,11.256,11.387,12.079,11.919
IC_0121,NOMINAL,12.565,8.31,8.758,9.078,9.236
IC_0122,NOMINAL,12.114,11.008,11.15,11.686,11.959
IC_0123,NOMINAL,12.123,10.211,10.609,11.358,11.119
IC_0124,NOMINAL,12.507,9.808,10.395,10.369,10.827
IC_0125,NOMINAL,11.933,9.491,9.742,10.119,10.331
IC_0126,NOMINAL,12.089,10.938,11.24,11.487,11.675
IC_0127,NOMINAL,12.258,8.913,9.321,9.775,9.765
IC_0128,NOMINAL,12.044,10.146,10.394,10.85,10.927
IC_0129,NOMINAL,12.211,9.777,10.264,10.508,11.031
IC_0130,NOMINAL,11.726,10.625,10.841,11.23,11.701
IC_0131,NOMINAL,13.05,9.906,10.277,10.954,10.92
IC_0132,NOMINAL,11.378,9.024,9.797,9.91,10.115
IC_0133,NOMINAL,12.016,11.075,11.43,11.71,12.167
IC_0134,NOMINAL,11.788,11.198,11.353,12.059,11.966
IC_0135,NOMINAL,11.451,9.991,10.188,10.78,10.914
IC_0136,NOMINAL,12.669,9.682,10.399,10.567,10.426
IC_0137,NOMINAL,12.216,9.869,10.307,10.756,11.073
IC_0138,NOMINAL,11.543,10.793,11.115,11.658,11.855
IC_0139,NOMINAL,12.033,11.821,12.131,12.853,13.117
IC_0140,NOMINAL,11.609,9.891,10.39,10.719,10.7
IC_0141,NOMINAL,11.987,9.801,10.102,10.382,10.622
IC_0142,NOMINAL,11.801,9.663,10.142,10.296,10.6
IC_0143,NOMINAL,12.915,9.34,9.402,10.113,10.434
IC_0144,NOMINAL,11.763,9.72,10.282,10.446,10.425
IC_0145,NOMINAL,11.912,9.993,10.292,10.848,11.403
IC_0146,NOMINAL,12.482,7.728,8.149,8.463,8.965
IC_0147,NOMINAL,12.245,11.69,12.016,12.422,12.4
IC_0148,NOMINAL,11.446,8.711,9.426,9.35,9.754
IC_0149,NOMINAL,12.208,10.23,10.599,10.807,11.14
IC_0150,NOMINAL,11.841,9.587,9.971,10.312,10.827
IC_0151,NOMINAL,11.723,8.375,8.597,9.148,9.512
IC_0152,NOMINAL,11.462,11.184,11.385,11.968,12.033
IC_0153,NOMINAL,12.156,8.409,8.696,8.895,9.334
IC_0154,NOMINAL,11.14,10.032,10.53,10.997,11.215
IC_0155,NOMINAL,12.235,9.69,10.156,10.274,11.139
IC_0156,NOMINAL,12.589,8.65,9.044,9.436,9.533
IC_0157,NOMINAL,11.615,8.327,8.635,9.164,9.225
IC_0158,NOMINAL,11.71,10.38,10.729,11.33,11.323
IC_0159,NOMINAL,12.809,10.155,10.255,10.765,11.159
IC_0160,NOMINAL,11.99,11.145,11.67,11.867,12.288
IC_0161,NOMINAL,12.203,8.465,8.955,9.039,9.43
IC_0162,NOMINAL,12.528,9.523,9.974,10.45,10.461
IC_0163,NOMINAL,12.554,8.107,8.433,9.241,9.019
IC_0164,NOMINAL,11.918,9.305,9.623,9.998,10.313
IC_0165,NOMINAL,11.911,8.612,9.033,9.33,9.516
IC_0166,NOMINAL,11.89,11.444,11.957,12.258,12.596
IC_0167,NOMINAL,11.898,10.614,10.821,11.346,11.595
IC_0168,NOMINAL,11.878,10.739,11.089,11.438,11.602
IC_0169,NOMINAL,12.24,10.01,10.478,10.73,11.188
IC_0170,NOMINAL,11.731,10.999,11.228,11.726,12.087
IC_0171,NOMINAL,11.692,9.946,10.067,10.773,11.213
IC_0172,NOMINAL,11.788,8.326,8.875,9.158,9.201
IC_0173,NOMINAL,11.771,9.838,9.998,10.798,10.746
IC_0174,NOMINAL,13.032,11.804,12.281,12.722,13.092
IC_0175,NOMINAL,11.356,11.72,12.467,12.518,12.755
IC_0176,NOMINAL,12.385,7.818,8.213,9.046,8.715
IC_0177,NOMINAL,11.463,10.451,10.528,11.182,11.063
IC_0178,NOMINAL,12.06,11.667,12.222,12.275,12.453
IC_0179,NOMINAL,11.421,9.03,9.536,9.982,10.3
IC_0180,NOMINAL,11.718,8.231,8.617,8.734,9.078
IC_0181,NOMINAL,11.853,10.029,10.351,10.875,11.064
IC_0182,NOMINAL,12.07,10.456,10.628,11.597,11.604
IC_0183,NOMINAL,11.899,8.34,8.581,9.098,9.431
IC_0184,NOMINAL,12.094,8.185,8.41,8.851,9.502
IC_0185,NOMINAL,12.405,8.926,9.33,9.643,9.642
IC_0186,NOMINAL,11.919,8.938,9.372,9.577,10.006
IC_0187,NOMINAL,12.233,10.043,10.235,11.324,11.292
IC_0188,NOMINAL,11.426,11.755,12.288,12.757,12.703
IC_0189,NOMINAL,12.418,9.208,9.402,9.949,10.434
IC_0190,NOMINAL,12.257,9.882,10.249,10.58,11.01
IC_0191,NOMINAL,12.687,11.589,11.986,12.066,12.474
IC_0192,NOMINAL,12.363,10.07,10.64,10.792,10.988
IC_0193,NOMINAL,11.838,8.261,8.983,8.925,9.506
IC_0194,NOMINAL,12.32,7.548,7.74,8.372,8.57
IC_0195,NOMINAL,11.544,10.007,10.212,11.1,10.834
IC_0196,NOMINAL,11.345,9.545,10.045,10.347,10.837
IC_0197,NOMINAL,12.054,9.432,9.562,10.218,10.71
IC_0198,NOMINAL,12.368,10.275,10.49,11.287,11.405
IC_0199,NOMINAL,12.393,7.273,7.755,8.15,8.193
IC_0200,NOMINAL,11.851,8.953,9.4,9.858,10.392
IC_0201,NOMINAL,12.42,10.02,10.177,10.833,11.199
IC_0202,NOMINAL,12.116,9.225,9.611,10.32,10.593
IC_0203,NOMINAL,11.972,8.85,9.28,9.536,9.604
IC_0204,NOMINAL,11.634,8.349,8.499,8.835,9.244
IC_0205,NOMINAL,12.713,9.048,9.629,9.924,10.204
IC_0206,NOMINAL,11.577,9.446,9.706,10.28,10.277
IC_0207,NOMINAL,11.566,10.821,11.242,11.325,11.601
IC_0208,NOMINAL,11.837,9.305,9.706,9.817,10.091
IC_0209,NOMINAL,12.111,8.1,8.416,8.879,9.254
IC_0210,NOMINAL,11.596,13.639,14.123,14.456,14.438
IC_0211,NOMINAL,11.996,10.068,10.516,10.823,10.901
IC_0212,NOMINAL,11.99,8.036,8.451,8.813,8.92
IC_0213,NOMINAL,11.443,9.63,9.847,10.523,10.822
IC_0214,NOMINAL,12.369,8.967,9.208,9.683,9.805
IC_0215,NOMINAL,11.387,10.784,11.18,12.017,11.901
IC_0216,NOMINAL,12.214,10.258,10.651,11.055,10.926
IC_0217,NOMINAL,11.577,9.15,9.675,10.074,10.17
IC_0218,NOMINAL,12.825,8.826,9.202,9.388,9.557
IC_0219,NOMINAL,12.215,9.438,9.533,10.12,10.282
IC_0220,NOMINAL,12.758,9.838,10.383,10.425,10.889
IC_0221,NOMINAL,12.521,10.018,10.528,10.921,11.205
IC_0222,NOMINAL,11.225,9.958,10.564,10.771,11.002
IC_0223,NOMINAL,11.461,11.794,12.285,12.438,12.786
IC_0224,NOMINAL,11.953,9.35,10.0,10.413,10.49
IC_0225,NOMINAL,11.703,8.597,8.819,9.253,9.419
IC_0226,NOMINAL,12.743,9.486,9.946,10.27,10.574
IC_0227,NOMINAL,11.905,6.459,6.662,7.276,7.357
IC_0228,NOMINAL,12.246,10.712,11.017,11.073,11.662
IC_0229,NOMINAL,11.775,9.719,10.164,10.58,11.064
IC_0230,NOMINAL,12.359,11.844,12.162,12.897,12.937
IC_0231,NOMINAL,11.804,10.479,10.652,11.501,11.418
IC_0232,NOMINAL,12.326,10.485,10.808,11.354,11.439
IC_0233,NOMINAL,11.703,9.925,10.233,10.775,10.949
IC_0234,NOMINAL,13.011,11.872,12.256,12.861,12.994
IC_0235,NOMINAL,12.391,11.467,11.922,12.636,12.777
IC_0236,NOMINAL,12.287,9.481,9.89,10.209,10.799
IC_0237,NOMINAL,12.281,10.485,10.7,10.754,11.211
IC_0238,NOMINAL,11.957,10.74,11.0,11.765,11.835
IC_0239,NOMINAL,11.656,9.289,9.553,9.966,10.221
IC_0240,NOMINAL,11.573,10.54,10.68,11.248,11.787
IC_0241,NOMINAL,12.066,9.934,10.495,10.852,10.793
IC_0242,NOMINAL,11.554,10.609,10.814,11.042,11.439
IC_0243,NOMINAL,12.562,10.001,10.246,10.97,10.89
IC_0244,NOMINAL,12.116,8.677,9.21,9.413,9.84
IC_0245,NOMINAL,12.685,9.019,9.517,9.916,10.293
IC_0246,NOMINAL,11.927,8.696,9.112,9.349,9.56
IC_0247,NOMINAL,12.059,11.105,11.521,11.536,12.029
IC_0248,NOMINAL,12.007,9.084,9.538,9.954,10.378
IC_0249,NOMINAL,12.369,11.412,11.817,12.156,12.504
IC_0250,NOMINAL,11.986,9.839,10.258,10.753,10.807
IC_0251,NOMINAL,11.551,10.835,11.451,11.651,11.853
IC_0252,NOMINAL,12.461,9.522,9.942,10.255,10.43
IC_0253,NOMINAL,11.702,10.343,10.731,10.991,11.2
IC_0254,NOMINAL,11.657,11.061,11.335,11.957,12.162
IC_0255,NOMINAL,11.579,11.668,12.018,12.433,12.727
IC_0256,NOMINAL,12.389,8.694,8.673,9.313,9.613
IC_0257,NOMINAL,11.468,7.973,8.547,8.86,8.999
IC_0258,NOMINAL,12.316,11.129,11.415,11.981,12.337
IC_0259,NOMINAL,12.766,9.665,9.945,10.252,10.747
IC_0260,NOMINAL,12.035,9.291,9.728,10.202,10.174
IC_0261,NOMINAL,11.732,10.277,10.592,11.077,11.454
IC_0262,NOMINAL,12.423,11.082,11.317,12.077,11.971
IC_0263,NOMINAL,12.071,8.567,8.884,9.451,9.629
IC_0264,NOMINAL,11.581,11.274,11.888,12.202,12.689
IC_0265,NOMINAL,12.019,9.057,9.426,9.986,10.288
IC_0266,NOMINAL,11.879,10.692,11.063,11.755,11.945
IC_0267,NOMINAL,11.307,10.836,11.313,11.512,11.633
IC_0268,NOMINAL,11.788,11.674,11.901,12.421,12.618
IC_0269,NOMINAL,12.655,9.959,10.115,10.431,10.817
IC_0270,NOMINAL,12.484,11.271,11.317,12.185,12.663
IC_0271,NOMINAL,12.186,10.177,10.313,10.841,11.1
IC_0272,NOMINAL,12.285,8.397,8.73,9.194,9.623
IC_0273,NOMINAL,12.129,10.446,10.878,11.218,11.61
IC_0274,NOMINAL,12.08,9.745,9.937,10.6,10.71
IC_0275,NOMINAL,11.451,8.531,8.738,9.389,9.68
IC_0276,NOMINAL,12.032,10.277,10.541,10.81,11.111
IC_0277,NOMINAL,11.554,8.478,8.761,9.241,9.896
IC_0278,NOMINAL,12.18,9.779,9.796,10.41,11.079
IC_0279,NOMINAL,11.522,11.813,12.288,12.677,12.939
IC_0280,NOMINAL,12.385,10.111,10.51,11.087,11.263
IC_0281,NOMINAL,11.41,8.285,8.528,8.962,8.805
IC_0282,NOMINAL,11.914,11.017,11.421,11.962,12.216
IC_0283,NOMINAL,12.099,8.909,9.417,9.883,9.954
IC_0284,NOMINAL,11.345,8.382,8.624,9.197,9.583
IC_0285,NOMINAL,11.736,10.992,11.421,11.596,12.174
IC_0286,NOMINAL,12.132,10.605,10.675,11.103,11.25
IC_0287,NOMINAL,12.13,9.76,10.143,10.705,10.761
IC_0288,NOMINAL,11.787,6.66,7.097,7.377,7.711
IC_0289,NOMINAL,11.604,7.025,7.154,7.82,8.01
IC_0290,NOMINAL,11.512,11.596,12.109,12.463,12.811
IC_0291,NOMINAL,12.091,7.541,7.998,8.056,8.709
IC_0292,NOMINAL,11.805,9.686,10.085,10.769,10.881
IC_0293,NOMINAL,12.973,9.362,9.992,10.087,10.633
IC_0294,NOMINAL,12.938,11.533,11.882,12.245,12.379
IC_0295,NOMINAL,11.904,8.27,8.456,9.057,9.016
IC_0296,NOMINAL,11.828,11.995,12.154,12.7,13.119
IC_0297,NOMINAL,12.145,10.271,10.51,11.18,11.415
IC_0298,NOMINAL,12.316,10.367,10.907,11.159,11.434
IC_0299,NOMINAL,12.592,9.384,9.891,10.188,10.414
IC_0300,NOMINAL,11.218,9.613,9.97,10.245,10.702
IC_0301,NOMINAL,12.486,12.163,12.593,12.997,13.415
IC_0302,NOMINAL,11.983,10.688,10.928,11.384,11.618
IC_0303,NOMINAL,11.764,8.71,9.278,9.193,9.506
IC_0304,NOMINAL,11.701,11.473,11.824,12.269,12.398
IC_0305,NOMINAL,11.454,10.918,11.006,11.446,11.704
IC_0306,NOMINAL,12.428,10.3,10.667,11.152,11.327
IC_0307,NOMINAL,11.489,9.621,9.831,10.095,10.402
IC_0308,NOMINAL,12.033,9.937,10.25,10.629,10.677
IC_0309,NOMINAL,12.425,8.782,9.252,9.376,9.667
IC_0310,NOMINAL,11.865,12.311,12.919,13.013,13.573
IC_0311,NOMINAL,11.842,12.018,12.539,12.89,13.087
IC_0312,NOMINAL,11.894,9.613,10.132,10.294,10.706
IC_0313,NOMINAL,12.703,11.888,12.399,12.486,12.715
IC_0314,NOMINAL,11.588,8.235,8.546,9.299,9.44
IC_0315,NOMINAL,12.081,9.905,10.181,10.353,10.825
IC_0316,NOMINAL,12.586,8.307,9.1,9.186,9.367
IC_0317,NOMINAL,12.162,10.153,10.17,10.96,11.148
IC_0318,NOMINAL,11.067,10.191,10.382,10.909,10.994
IC_0319,NOMINAL,11.902,11.203,11.448,11.964,12.142
IC_0320,NOMINAL,11.947,10.466,10.749,11.231,11.46
IC_0321,NOMINAL,12.867,11.678,11.821,12.374,12.571
IC_0322,NOMINAL,12.028,8.791,8.897,9.5,9.659
IC_0323,NOMINAL,11.686,10.818,11.381,11.551,11.961
IC_0324,NOMINAL,11.904,7.744,8.333,8.694,9.128
IC_0325,NOMINAL,12.23,11.909,12.107,12.5,12.666
IC_0326,NOMINAL,11.848,10.335,10.546,11.013,11.35
IC_0327,NOMINAL,12.205,9.718,9.828,10.623,10.752
IC_0328,NOMINAL,11.474,11.139,11.439,11.927,12.151
IC_0329,NOMINAL,11.929,8.818,9.178,9.758,9.94
IC_0330,NOMINAL,11.751,11.173,11.424,11.865,12.197
IC_0331,NOMINAL,11.865,9.157,9.376,9.933,10.278
IC_0332,NOMINAL,12.339,10.921,11.132,11.85,11.74
IC_0333,NOMINAL,11.847,9.274,9.953,9.845,10.191
IC_0334,NOMINAL,11.755,7.884,8.254,8.593,8.693
IC_0335,NOMINAL,12.639,10.515,10.957,11.365,11.695
IC_0336,NOMINAL,12.168,9.248,9.834,9.878,10.299
IC_0337,NOMINAL,12.117,8.898,9.412,10.08,10.148
IC_0338,NOMINAL,11.454,10.295,10.539,11.309,11.667
IC_0339,NOMINAL,11.966,10.665,11.134,11.424,11.257
IC_0340,NOMINAL,11.854,9.747,10.074,10.33,10.348
IC_0341,NOMINAL,12.043,10.097,10.67,10.969,11.284
IC_0342,NOMINAL,11.956,10.765,11.085,11.729,11.445
IC_0343,NOMINAL,11.803,10.501,10.602,11.193,11.524
IC_0344,NOMINAL,11.414,10.788,11.072,11.49,11.731
IC_0345,NOMINAL,11.84,12.691,12.987,13.404,13.831
IC_0346,NOMINAL,11.383,10.354,10.683,11.219,11.28
IC_0347,NOMINAL,12.498,9.307,9.745,10.105,10.058
IC_0348,NOMINAL,11.731,11.544,11.813,12.453,12.197
IC_0349,NOMINAL,12.263,10.649,10.924,11.226,11.642
IC_0350,NOMINAL,11.742,9.958,10.28,10.256,10.787
IC_0351,NOMINAL,11.986,9.868,10.545,10.427,10.721
IC_0352,NOMINAL,11.002,10.812,11.253,11.841,11.886
IC_0353,NOMINAL,11.452,9.999,10.163,11.043,11.087
IC_0354,NOMINAL,11.887,10.159,10.578,11.114,11.254
IC_0355,NOMINAL,12.102,9.263,9.454,10.1,9.83
IC_0356,NOMINAL,12.177,10.18,10.036,10.845,11.153
IC_0357,NOMINAL,12.634,10.869,11.072,11.78,11.648
IC_0358,NOMINAL,12.235,10.815,11.176,11.101,11.335
IC_0359,NOMINAL,11.278,10.422,11.03,11.121,11.569
IC_0360,NOMINAL,11.521,8.142,8.245,8.832,9.287
IC_0361,NOMINAL,12.376,9.934,10.307,10.503,10.747
IC_0362,NOMINAL,11.88,9.513,10.045,10.139,10.371
IC_0363,NOMINAL,12.509,11.303,11.473,12.059,12.21
IC_0364,NOMINAL,11.802,9.284,9.561,10.03,10.176
IC_0365,NOMINAL,11.678,10.807,10.714,11.454,11.599
IC_0366,NOMINAL,11.819,8.637,8.98,9.619,9.567
IC_0367,NOMINAL,11.607,10.255,10.665,11.404,11.292
IC_0368,NOMINAL,11.934,10.868,11.257,11.602,11.848
IC_0369,NOMINAL,12.774,10.575,10.988,11.552,11.995
IC_0370,NOMINAL,11.294,11.336,11.575,12.24,12.082
IC_0371,NOMINAL,12.532,9.091,9.407,9.945,10.532
IC_0372,NOMINAL,11.687,9.099,9.649,10.276,10.351
IC_0373,NOMINAL,11.619,9.597,10.062,10.222,10.684
IC_0374,NOMINAL,11.599,9.885,10.121,10.667,10.936
IC_0375,NOMINAL,11.742,10.363,10.41,10.986,11.286
IC_0376,NOMINAL,12.098,10.151,10.403,11.085,11.185
IC_0377,NOMINAL,11.707,10.401,10.701,11.279,11.016
IC_0378,NOMINAL,12.114,11.654,12.206,12.608,12.749
IC_0379,NOMINAL,11.606,8.956,9.392,9.832,10.125
IC_0380,NOMINAL,12.43,11.053,11.536,12.029,11.835
IC_0381,NOMINAL,12.152,9.529,9.964,10.436,10.647
IC_0382,NOMINAL,11.605,11.261,11.461,11.865,12.055
IC_0383,NOMINAL,11.453,10.149,10.528,10.765,10.99
IC_0384,NOMINAL,12.2,10.72,10.961,11.399,11.449
IC_0385,NOMINAL,12.835,9.899,10.369,10.896,10.872
IC_0386,NOMINAL,11.031,8.984,9.422,9.825,10.022
IC_0387,NOMINAL,12.28,8.841,9.011,9.779,10.045
IC_0388,NOMINAL,11.754,9.807,10.395,10.585,10.831
IC_0389,NOMINAL,12.056,9.524,9.98,10.453,10.641
IC_0390,NOMINAL,11.846,11.532,11.746,12.34,12.654
IC_0391,NOMINAL,11.303,10.969,11.438,11.875,12.048
IC_0392,NOMINAL,12.098,8.227,8.493,8.827,9.307
IC_0393,NOMINAL,12.479,9.732,10.258,10.543,10.883
IC_0394,NOMINAL,12.001,10.24,10.773,11.094,11.289
IC_0395,NOMINAL,12.267,10.261,10.741,10.901,11.007
IC_0396,NOMINAL,11.79,8.032,8.346,8.906,9.202
IC_0397,NOMINAL,11.273,8.253,8.585,9.361,9.261
IC_0398,NOMINAL,11.629,10.804,11.029,11.503,11.721
IC_0399,NOMINAL,12.296,10.072,10.68,10.572,11.348
IC_0400,NOMINAL,12.363,11.165,11.532,11.78,11.936
IC_0401,NOMINAL,12.828,10.186,10.521,10.707,11.637
IC_0402,NOMINAL,11.631,9.702,10.199,10.714,11.075
IC_0403,NOMINAL,11.79,9.667,9.719,10.49,10.925
IC_0404,NOMINAL,11.667,9.064,9.532,10.188,9.972
IC_0405,NOMINAL,12.36,11.386,11.64,12.118,12.577
IC_0406,NOMINAL,11.26,11.776,12.089,12.454,12.77
IC_0407,NOMINAL,11.959,9.372,9.674,10.017,10.168
IC_0408,NOMINAL,12.33,7.239,7.214,8.161,8.109
IC_0409,NOMINAL,11.9,8.864,9.233,9.449,9.839
IC_0410,NOMINAL,12.309,12.757,12.842,13.303,13.796
IC_0411,NOMINAL,12.366,11.013,11.52,12.057,12.131
IC_0412,NOMINAL,12.521,10.056,10.56,10.744,11.188
IC_0413,NOMINAL,12.173,8.975,9.385,9.916,9.8
IC_0414,NOMINAL,12.074,12.33,12.6,13.148,13.314
IC_0415,NOMINAL,11.884,9.228,9.666,10.268,10.306
IC_0416,NOMINAL,11.823,9.482,9.967,10.065,10.33
